"emojis","month_year","person","cumulative_count","app"
"🐷","2016-11","z",0,"mg"
"🐷","2016-12","z",0,"mg"
"🐷","2017-01","z",0,"mg"
"🐷","2017-02","z",3,"mg"
"🐷","2017-03","z",3,"mg"
"🐷","2017-04","z",3,"mg"
"🐷","2017-05","z",3,"mg"
"🐷","2017-06","z",3,"mg"
"🐷","2017-07","z",3,"mg"
"🐷","2017-08","z",3,"mg"
"🐷","2017-09","z",3,"mg"
"🐷","2017-10","z",3,"mg"
"🐷","2017-11","z",3,"mg"
"🐷","2017-12","z",3,"mg"
"🐷","2018-01","z",3,"mg"
"🐷","2018-02","z",3,"mg"
"🐷","2018-03","z",3,"mg"
"🐷","2018-04","z",3,"mg"
"🐷","2018-05","z",11,"mg"
"🐷","2018-06","z",19,"mg"
"🐷","2018-07","z",19,"mg"
"🐷","2018-08","z",20,"mg"
"🐷","2018-09","z",20,"mg"
"🐷","2018-10","z",20,"mg"
"🐷","2018-11","z",22,"mg"
"🐷","2018-12","z",22,"mg"
"🐷","2019-01","z",22,"mg"
"🐷","2019-02","z",33,"mg"
"🐷","2019-03","z",35,"mg"
"🐷","2019-04","z",35,"mg"
"🐷","2019-05","z",35,"mg"
"🐷","2019-06","z",35,"mg"
"🐷","2019-07","z",35,"mg"
"🐷","2019-08","z",38,"mg"
"🐷","2019-09","z",39,"mg"
"🐷","2019-10","z",39,"mg"
"🐷","2019-11","z",39,"mg"
"🐷","2019-12","z",39,"mg"
"🐷","2020-01","z",39,"mg"
"🐷","2020-02","z",39,"mg"
"🐷","2020-03","z",39,"mg"
"🐷","2020-04","z",39,"mg"
"🐷","2020-05","z",39,"mg"
"🐷","2020-06","z",39,"mg"
"🐷","2020-07","z",39,"mg"
"🐷","2020-08","z",39,"mg"
"🐷","2020-09","z",39,"mg"
"🐷","2020-10","z",39,"mg"
"🐷","2020-11","z",39,"mg"
"🐷","2020-12","z",39,"mg"
"🐷","2021-01","z",39,"mg"
"🐷","2021-02","z",40,"mg"
"🐷","2021-03","z",40,"mg"
"🐷","2021-04","z",40,"mg"
"🐷","2021-05","z",40,"mg"
"🐷","2021-06","z",40,"mg"
"🐷","2021-07","z",40,"mg"
"🐷","2021-08","z",43,"mg"
"🐷","2021-09","z",45,"mg"
"🐷","2021-10","z",45,"mg"
"🐷","2021-11","z",45,"mg"
"🐷","2021-12","z",45,"mg"
"🐷","2022-01","z",45,"mg"
"🐷","2022-02","z",45,"mg"
"🐷","2022-03","z",45,"mg"
"🐷","2022-04","z",45,"mg"
"🐷","2022-05","z",45,"mg"
"🐷","2022-06","z",45,"mg"
"🐷","2022-07","z",45,"mg"
"🐷","2022-08","z",45,"mg"
"🐷","2022-09","z",45,"mg"
"🐷","2022-10","z",45,"mg"
"🐷","2022-11","z",45,"mg"
"🐷","2022-12","z",45,"mg"
"🐷","2023-01","z",53,"mg"
"🐷","2023-02","z",59,"mg"
"🐷","2023-03","z",60,"mg"
"🐷","2023-04","z",61,"mg"
"🐷","2023-05","z",62,"mg"
"🐷","2023-06","z",65,"mg"
"🐷","2023-07","z",65,"mg"
"🐷","2023-08","z",65,"mg"
"🐷","2023-09","z",65,"mg"
"🐷","2023-10","z",67,"mg"
"🐷","2023-11","z",67,"mg"
"🐷","2023-12","z",67,"mg"
"👍","2016-10","z",0,"mg"
"👍","2016-11","z",0,"mg"
"👍","2016-12","z",0,"mg"
"👍","2017-01","z",0,"mg"
"👍","2017-02","z",1,"mg"
"👍","2017-03","z",1,"mg"
"👍","2017-04","z",1,"mg"
"👍","2017-05","z",1,"mg"
"👍","2017-06","z",1,"mg"
"👍","2017-07","z",1,"mg"
"👍","2017-08","z",1,"mg"
"👍","2017-09","z",1,"mg"
"👍","2017-10","z",1,"mg"
"👍","2017-11","z",1,"mg"
"👍","2017-12","z",1,"mg"
"👍","2018-01","z",1,"mg"
"👍","2018-02","z",2,"mg"
"👍","2018-03","z",2,"mg"
"👍","2018-04","z",2,"mg"
"👍","2018-05","z",3,"mg"
"👍","2018-06","z",3,"mg"
"👍","2018-07","z",3,"mg"
"👍","2018-08","z",3,"mg"
"👍","2018-09","z",3,"mg"
"👍","2018-10","z",3,"mg"
"👍","2018-11","z",3,"mg"
"👍","2018-12","z",3,"mg"
"👍","2019-01","z",3,"mg"
"👍","2019-02","z",3,"mg"
"👍","2019-03","z",3,"mg"
"👍","2019-04","z",3,"mg"
"👍","2019-05","z",3,"mg"
"👍","2019-06","z",3,"mg"
"👍","2019-07","z",3,"mg"
"👍","2019-08","z",3,"mg"
"👍","2019-09","z",3,"mg"
"👍","2019-10","z",7,"mg"
"👍","2019-11","z",10,"mg"
"👍","2019-12","z",22,"mg"
"👍","2020-01","z",27,"mg"
"👍","2020-02","z",29,"mg"
"👍","2020-03","z",30,"mg"
"👍","2020-04","z",33,"mg"
"👍","2020-05","z",34,"mg"
"👍","2020-06","z",35,"mg"
"👍","2020-07","z",41,"mg"
"👍","2020-08","z",42,"mg"
"👍","2020-09","z",49,"mg"
"👍","2020-10","z",52,"mg"
"👍","2020-11","z",54,"mg"
"👍","2020-12","z",57,"mg"
"👍","2021-01","z",58,"mg"
"👍","2021-02","z",62,"mg"
"👍","2021-03","z",63,"mg"
"👍","2021-04","z",69,"mg"
"👍","2021-05","z",72,"mg"
"👍","2021-06","z",75,"mg"
"👍","2021-07","z",76,"mg"
"👍","2021-08","z",86,"mg"
"👍","2021-09","z",90,"mg"
"👍","2021-10","z",100,"mg"
"👍","2021-11","z",101,"mg"
"👍","2021-12","z",106,"mg"
"👍","2022-01","z",108,"mg"
"👍","2022-02","z",108,"mg"
"👍","2022-03","z",113,"mg"
"👍","2022-04","z",117,"mg"
"👍","2022-05","z",123,"mg"
"👍","2022-06","z",127,"mg"
"👍","2022-07","z",131,"mg"
"👍","2022-08","z",146,"mg"
"👍","2022-09","z",151,"mg"
"👍","2022-10","z",160,"mg"
"👍","2022-11","z",175,"mg"
"👍","2022-12","z",190,"mg"
"👍","2023-01","z",204,"mg"
"👍","2023-02","z",211,"mg"
"👍","2023-03","z",219,"mg"
"👍","2023-04","z",230,"mg"
"👍","2023-05","z",233,"mg"
"👍","2023-06","z",236,"mg"
"👍","2023-07","z",237,"mg"
"👍","2023-08","z",237,"mg"
"👍","2023-09","z",237,"mg"
"👍","2023-10","z",239,"mg"
"👍","2023-11","z",239,"mg"
"👍","2023-12","z",240,"mg"
"🔥","2016-10","z",0,"mg"
"🔥","2016-11","z",0,"mg"
"🔥","2016-12","z",0,"mg"
"🔥","2017-01","z",1,"mg"
"🔥","2017-02","z",1,"mg"
"🔥","2017-03","z",1,"mg"
"🔥","2017-04","z",1,"mg"
"🔥","2017-05","z",1,"mg"
"🔥","2017-06","z",1,"mg"
"🔥","2017-07","z",1,"mg"
"🔥","2017-08","z",1,"mg"
"🔥","2017-09","z",1,"mg"
"🔥","2017-10","z",1,"mg"
"🔥","2017-11","z",1,"mg"
"🔥","2017-12","z",1,"mg"
"🔥","2018-01","z",1,"mg"
"🔥","2018-02","z",3,"mg"
"🔥","2018-03","z",3,"mg"
"🔥","2018-04","z",3,"mg"
"🔥","2018-05","z",493,"mg"
"🔥","2018-06","z",493,"mg"
"🔥","2018-07","z",493,"mg"
"🔥","2018-08","z",493,"mg"
"🔥","2018-09","z",493,"mg"
"🔥","2018-10","z",493,"mg"
"🔥","2018-11","z",493,"mg"
"🔥","2018-12","z",493,"mg"
"🔥","2019-01","z",493,"mg"
"🔥","2019-02","z",493,"mg"
"🔥","2019-03","z",493,"mg"
"🔥","2019-04","z",493,"mg"
"🔥","2019-05","z",493,"mg"
"🔥","2019-06","z",493,"mg"
"🔥","2019-07","z",493,"mg"
"🔥","2019-08","z",493,"mg"
"🔥","2019-09","z",493,"mg"
"🔥","2019-10","z",493,"mg"
"🔥","2019-11","z",493,"mg"
"🔥","2019-12","z",493,"mg"
"🔥","2020-01","z",493,"mg"
"🔥","2020-02","z",493,"mg"
"🔥","2020-03","z",493,"mg"
"🔥","2020-04","z",493,"mg"
"🔥","2020-05","z",493,"mg"
"🔥","2020-06","z",493,"mg"
"🔥","2020-07","z",493,"mg"
"🔥","2020-08","z",493,"mg"
"🔥","2020-09","z",493,"mg"
"🔥","2020-10","z",493,"mg"
"🔥","2020-11","z",493,"mg"
"🔥","2020-12","z",493,"mg"
"🔥","2021-01","z",493,"mg"
"🔥","2021-02","z",493,"mg"
"🔥","2021-03","z",493,"mg"
"🔥","2021-04","z",493,"mg"
"🔥","2021-05","z",493,"mg"
"🔥","2021-06","z",493,"mg"
"🔥","2021-07","z",493,"mg"
"🔥","2021-08","z",493,"mg"
"🔥","2021-09","z",493,"mg"
"🔥","2021-10","z",493,"mg"
"🔥","2021-11","z",493,"mg"
"🔥","2021-12","z",493,"mg"
"🔥","2022-01","z",493,"mg"
"🔥","2022-02","z",493,"mg"
"🔥","2022-03","z",493,"mg"
"🔥","2022-04","z",493,"mg"
"🔥","2022-05","z",493,"mg"
"🔥","2022-06","z",493,"mg"
"🔥","2022-07","z",493,"mg"
"🔥","2022-08","z",493,"mg"
"🔥","2022-09","z",493,"mg"
"🔥","2022-10","z",493,"mg"
"🔥","2022-11","z",493,"mg"
"🔥","2022-12","z",493,"mg"
"🔥","2023-01","z",493,"mg"
"🔥","2023-02","z",494,"mg"
"🔥","2023-03","z",494,"mg"
"🔥","2023-04","z",494,"mg"
"🔥","2023-05","z",494,"mg"
"🔥","2023-06","z",494,"mg"
"🔥","2023-07","z",494,"mg"
"🔥","2023-08","z",494,"mg"
"🔥","2023-09","z",494,"mg"
"🔥","2023-10","z",494,"mg"
"🔥","2023-11","z",495,"mg"
"🔥","2023-12","z",495,"mg"
"😁","2016-10","z",2,"mg"
"😁","2016-11","z",7,"mg"
"😁","2016-12","z",18,"mg"
"😁","2017-01","z",43,"mg"
"😁","2017-02","z",44,"mg"
"😁","2017-03","z",44,"mg"
"😁","2017-04","z",45,"mg"
"😁","2017-05","z",45,"mg"
"😁","2017-06","z",47,"mg"
"😁","2017-07","z",49,"mg"
"😁","2017-08","z",50,"mg"
"😁","2017-09","z",65,"mg"
"😁","2017-10","z",66,"mg"
"😁","2017-11","z",66,"mg"
"😁","2017-12","z",66,"mg"
"😁","2018-01","z",67,"mg"
"😁","2018-02","z",68,"mg"
"😁","2018-03","z",68,"mg"
"😁","2018-04","z",69,"mg"
"😁","2018-05","z",69,"mg"
"😁","2018-06","z",69,"mg"
"😁","2018-07","z",72,"mg"
"😁","2018-08","z",72,"mg"
"😁","2018-09","z",72,"mg"
"😁","2018-10","z",72,"mg"
"😁","2018-11","z",72,"mg"
"😁","2018-12","z",72,"mg"
"😁","2019-01","z",72,"mg"
"😁","2019-02","z",72,"mg"
"😁","2019-03","z",72,"mg"
"😁","2019-04","z",72,"mg"
"😁","2019-05","z",72,"mg"
"😁","2019-06","z",72,"mg"
"😁","2019-07","z",72,"mg"
"😁","2019-08","z",72,"mg"
"😁","2019-09","z",72,"mg"
"😁","2019-10","z",72,"mg"
"😁","2019-11","z",72,"mg"
"😁","2019-12","z",72,"mg"
"😁","2020-01","z",72,"mg"
"😁","2020-02","z",72,"mg"
"😁","2020-03","z",72,"mg"
"😁","2020-04","z",72,"mg"
"😁","2020-05","z",72,"mg"
"😁","2020-06","z",72,"mg"
"😁","2020-07","z",72,"mg"
"😁","2020-08","z",75,"mg"
"😁","2020-09","z",77,"mg"
"😁","2020-10","z",77,"mg"
"😁","2020-11","z",77,"mg"
"😁","2020-12","z",77,"mg"
"😁","2021-01","z",77,"mg"
"😁","2021-02","z",77,"mg"
"😁","2021-03","z",77,"mg"
"😁","2021-04","z",77,"mg"
"😁","2021-05","z",77,"mg"
"😁","2021-06","z",77,"mg"
"😁","2021-07","z",77,"mg"
"😁","2021-08","z",77,"mg"
"😁","2021-09","z",78,"mg"
"😁","2021-10","z",79,"mg"
"😁","2021-11","z",79,"mg"
"😁","2021-12","z",79,"mg"
"😁","2022-01","z",79,"mg"
"😁","2022-02","z",80,"mg"
"😁","2022-03","z",80,"mg"
"😁","2022-04","z",80,"mg"
"😁","2022-05","z",80,"mg"
"😁","2022-06","z",80,"mg"
"😁","2022-07","z",80,"mg"
"😁","2022-08","z",80,"mg"
"😁","2022-09","z",80,"mg"
"😁","2022-10","z",80,"mg"
"😁","2022-11","z",80,"mg"
"😁","2022-12","z",80,"mg"
"😁","2023-01","z",80,"mg"
"😁","2023-02","z",80,"mg"
"😁","2023-03","z",80,"mg"
"😁","2023-04","z",80,"mg"
"😁","2023-05","z",80,"mg"
"😁","2023-06","z",80,"mg"
"😁","2023-07","z",80,"mg"
"😁","2023-08","z",80,"mg"
"😁","2023-09","z",80,"mg"
"😁","2023-10","z",80,"mg"
"😁","2023-11","z",80,"mg"
"😁","2023-12","z",80,"mg"
"😂","2016-10","z",2,"mg"
"😂","2016-11","z",14,"mg"
"😂","2016-12","z",14,"mg"
"😂","2017-01","z",20,"mg"
"😂","2017-02","z",21,"mg"
"😂","2017-03","z",21,"mg"
"😂","2017-04","z",21,"mg"
"😂","2017-05","z",22,"mg"
"😂","2017-06","z",52,"mg"
"😂","2017-07","z",53,"mg"
"😂","2017-08","z",53,"mg"
"😂","2017-09","z",53,"mg"
"😂","2017-10","z",53,"mg"
"😂","2017-11","z",53,"mg"
"😂","2017-12","z",53,"mg"
"😂","2018-01","z",58,"mg"
"😂","2018-02","z",63,"mg"
"😂","2018-03","z",64,"mg"
"😂","2018-04","z",68,"mg"
"😂","2018-05","z",92,"mg"
"😂","2018-06","z",92,"mg"
"😂","2018-07","z",98,"mg"
"😂","2018-08","z",127,"mg"
"😂","2018-09","z",135,"mg"
"😂","2018-10","z",144,"mg"
"😂","2018-11","z",205,"mg"
"😂","2018-12","z",246,"mg"
"😂","2019-01","z",253,"mg"
"😂","2019-02","z",272,"mg"
"😂","2019-03","z",277,"mg"
"😂","2019-04","z",283,"mg"
"😂","2019-05","z",283,"mg"
"😂","2019-06","z",284,"mg"
"😂","2019-07","z",285,"mg"
"😂","2019-08","z",294,"mg"
"😂","2019-09","z",311,"mg"
"😂","2019-10","z",311,"mg"
"😂","2019-11","z",316,"mg"
"😂","2019-12","z",329,"mg"
"😂","2020-01","z",331,"mg"
"😂","2020-02","z",333,"mg"
"😂","2020-03","z",335,"mg"
"😂","2020-04","z",338,"mg"
"😂","2020-05","z",341,"mg"
"😂","2020-06","z",349,"mg"
"😂","2020-07","z",349,"mg"
"😂","2020-08","z",366,"mg"
"😂","2020-09","z",367,"mg"
"😂","2020-10","z",372,"mg"
"😂","2020-11","z",372,"mg"
"😂","2020-12","z",372,"mg"
"😂","2021-01","z",376,"mg"
"😂","2021-02","z",384,"mg"
"😂","2021-03","z",384,"mg"
"😂","2021-04","z",385,"mg"
"😂","2021-05","z",388,"mg"
"😂","2021-06","z",388,"mg"
"😂","2021-07","z",388,"mg"
"😂","2021-08","z",402,"mg"
"😂","2021-09","z",407,"mg"
"😂","2021-10","z",428,"mg"
"😂","2021-11","z",428,"mg"
"😂","2021-12","z",431,"mg"
"😂","2022-01","z",431,"mg"
"😂","2022-02","z",433,"mg"
"😂","2022-03","z",437,"mg"
"😂","2022-04","z",438,"mg"
"😂","2022-05","z",443,"mg"
"😂","2022-06","z",446,"mg"
"😂","2022-07","z",450,"mg"
"😂","2022-08","z",453,"mg"
"😂","2022-09","z",455,"mg"
"😂","2022-10","z",459,"mg"
"😂","2022-11","z",465,"mg"
"😂","2022-12","z",466,"mg"
"😂","2023-01","z",466,"mg"
"😂","2023-02","z",466,"mg"
"😂","2023-03","z",466,"mg"
"😂","2023-04","z",467,"mg"
"😂","2023-05","z",467,"mg"
"😂","2023-06","z",468,"mg"
"😂","2023-07","z",468,"mg"
"😂","2023-08","z",468,"mg"
"😂","2023-09","z",468,"mg"
"😂","2023-10","z",468,"mg"
"😂","2023-11","z",468,"mg"
"😂","2023-12","z",468,"mg"
"😉","2016-10","z",1,"mg"
"😉","2016-11","z",2,"mg"
"😉","2016-12","z",10,"mg"
"😉","2017-01","z",25,"mg"
"😉","2017-02","z",26,"mg"
"😉","2017-03","z",26,"mg"
"😉","2017-04","z",28,"mg"
"😉","2017-05","z",29,"mg"
"😉","2017-06","z",30,"mg"
"😉","2017-07","z",30,"mg"
"😉","2017-08","z",30,"mg"
"😉","2017-09","z",31,"mg"
"😉","2017-10","z",32,"mg"
"😉","2017-11","z",32,"mg"
"😉","2017-12","z",32,"mg"
"😉","2018-01","z",33,"mg"
"😉","2018-02","z",39,"mg"
"😉","2018-03","z",39,"mg"
"😉","2018-04","z",40,"mg"
"😉","2018-05","z",44,"mg"
"😉","2018-06","z",45,"mg"
"😉","2018-07","z",55,"mg"
"😉","2018-08","z",63,"mg"
"😉","2018-09","z",68,"mg"
"😉","2018-10","z",69,"mg"
"😉","2018-11","z",70,"mg"
"😉","2018-12","z",70,"mg"
"😉","2019-01","z",70,"mg"
"😉","2019-02","z",70,"mg"
"😉","2019-03","z",70,"mg"
"😉","2019-04","z",70,"mg"
"😉","2019-05","z",70,"mg"
"😉","2019-06","z",70,"mg"
"😉","2019-07","z",70,"mg"
"😉","2019-08","z",70,"mg"
"😉","2019-09","z",70,"mg"
"😉","2019-10","z",70,"mg"
"😉","2019-11","z",70,"mg"
"😉","2019-12","z",70,"mg"
"😉","2020-01","z",70,"mg"
"😉","2020-02","z",70,"mg"
"😉","2020-03","z",70,"mg"
"😉","2020-04","z",71,"mg"
"😉","2020-05","z",71,"mg"
"😉","2020-06","z",72,"mg"
"😉","2020-07","z",72,"mg"
"😉","2020-08","z",72,"mg"
"😉","2020-09","z",72,"mg"
"😉","2020-10","z",73,"mg"
"😉","2020-11","z",74,"mg"
"😉","2020-12","z",74,"mg"
"😉","2021-01","z",74,"mg"
"😉","2021-02","z",75,"mg"
"😉","2021-03","z",75,"mg"
"😉","2021-04","z",75,"mg"
"😉","2021-05","z",75,"mg"
"😉","2021-06","z",75,"mg"
"😉","2021-07","z",75,"mg"
"😉","2021-08","z",76,"mg"
"😉","2021-09","z",77,"mg"
"😉","2021-10","z",77,"mg"
"😉","2021-11","z",77,"mg"
"😉","2021-12","z",78,"mg"
"😉","2022-01","z",79,"mg"
"😉","2022-02","z",81,"mg"
"😉","2022-03","z",81,"mg"
"😉","2022-04","z",82,"mg"
"😉","2022-05","z",84,"mg"
"😉","2022-06","z",84,"mg"
"😉","2022-07","z",87,"mg"
"😉","2022-08","z",88,"mg"
"😉","2022-09","z",88,"mg"
"😉","2022-10","z",88,"mg"
"😉","2022-11","z",88,"mg"
"😉","2022-12","z",88,"mg"
"😉","2023-01","z",88,"mg"
"😉","2023-02","z",88,"mg"
"😉","2023-03","z",93,"mg"
"😉","2023-04","z",93,"mg"
"😉","2023-05","z",97,"mg"
"😉","2023-06","z",97,"mg"
"😉","2023-07","z",98,"mg"
"😉","2023-08","z",98,"mg"
"😉","2023-09","z",100,"mg"
"😉","2023-10","z",102,"mg"
"😉","2023-11","z",102,"mg"
"😉","2023-12","z",102,"mg"
"😊","2016-10","z",0,"mg"
"😊","2016-11","z",3,"mg"
"😊","2016-12","z",6,"mg"
"😊","2017-01","z",12,"mg"
"😊","2017-02","z",13,"mg"
"😊","2017-03","z",13,"mg"
"😊","2017-04","z",14,"mg"
"😊","2017-05","z",15,"mg"
"😊","2017-06","z",17,"mg"
"😊","2017-07","z",22,"mg"
"😊","2017-08","z",23,"mg"
"😊","2017-09","z",26,"mg"
"😊","2017-10","z",26,"mg"
"😊","2017-11","z",26,"mg"
"😊","2017-12","z",29,"mg"
"😊","2018-01","z",30,"mg"
"😊","2018-02","z",34,"mg"
"😊","2018-03","z",34,"mg"
"😊","2018-04","z",34,"mg"
"😊","2018-05","z",43,"mg"
"😊","2018-06","z",43,"mg"
"😊","2018-07","z",45,"mg"
"😊","2018-08","z",46,"mg"
"😊","2018-09","z",46,"mg"
"😊","2018-10","z",46,"mg"
"😊","2018-11","z",48,"mg"
"😊","2018-12","z",51,"mg"
"😊","2019-01","z",51,"mg"
"😊","2019-02","z",61,"mg"
"😊","2019-03","z",67,"mg"
"😊","2019-04","z",69,"mg"
"😊","2019-05","z",69,"mg"
"😊","2019-06","z",69,"mg"
"😊","2019-07","z",69,"mg"
"😊","2019-08","z",75,"mg"
"😊","2019-09","z",75,"mg"
"😊","2019-10","z",75,"mg"
"😊","2019-11","z",75,"mg"
"😊","2019-12","z",75,"mg"
"😊","2020-01","z",75,"mg"
"😊","2020-02","z",76,"mg"
"😊","2020-03","z",76,"mg"
"😊","2020-04","z",77,"mg"
"😊","2020-05","z",78,"mg"
"😊","2020-06","z",79,"mg"
"😊","2020-07","z",79,"mg"
"😊","2020-08","z",79,"mg"
"😊","2020-09","z",82,"mg"
"😊","2020-10","z",82,"mg"
"😊","2020-11","z",83,"mg"
"😊","2020-12","z",84,"mg"
"😊","2021-01","z",84,"mg"
"😊","2021-02","z",92,"mg"
"😊","2021-03","z",94,"mg"
"😊","2021-04","z",96,"mg"
"😊","2021-05","z",97,"mg"
"😊","2021-06","z",97,"mg"
"😊","2021-07","z",98,"mg"
"😊","2021-08","z",104,"mg"
"😊","2021-09","z",107,"mg"
"😊","2021-10","z",113,"mg"
"😊","2021-11","z",114,"mg"
"😊","2021-12","z",116,"mg"
"😊","2022-01","z",117,"mg"
"😊","2022-02","z",118,"mg"
"😊","2022-03","z",123,"mg"
"😊","2022-04","z",124,"mg"
"😊","2022-05","z",124,"mg"
"😊","2022-06","z",126,"mg"
"😊","2022-07","z",127,"mg"
"😊","2022-08","z",128,"mg"
"😊","2022-09","z",131,"mg"
"😊","2022-10","z",131,"mg"
"😊","2022-11","z",131,"mg"
"😊","2022-12","z",138,"mg"
"😊","2023-01","z",139,"mg"
"😊","2023-02","z",139,"mg"
"😊","2023-03","z",143,"mg"
"😊","2023-04","z",146,"mg"
"😊","2023-05","z",148,"mg"
"😊","2023-06","z",148,"mg"
"😊","2023-07","z",148,"mg"
"😊","2023-08","z",148,"mg"
"😊","2023-09","z",150,"mg"
"😊","2023-10","z",153,"mg"
"😊","2023-11","z",153,"mg"
"😊","2023-12","z",153,"mg"
"😭","2016-10","z",0,"mg"
"😭","2016-11","z",11,"mg"
"😭","2016-12","z",12,"mg"
"😭","2017-01","z",12,"mg"
"😭","2017-02","z",18,"mg"
"😭","2017-03","z",18,"mg"
"😭","2017-04","z",18,"mg"
"😭","2017-05","z",18,"mg"
"😭","2017-06","z",18,"mg"
"😭","2017-07","z",143,"mg"
"😭","2017-08","z",151,"mg"
"😭","2017-09","z",168,"mg"
"😭","2017-10","z",168,"mg"
"😭","2017-11","z",168,"mg"
"😭","2017-12","z",169,"mg"
"😭","2018-01","z",169,"mg"
"😭","2018-02","z",173,"mg"
"😭","2018-03","z",173,"mg"
"😭","2018-04","z",173,"mg"
"😭","2018-05","z",218,"mg"
"😭","2018-06","z",224,"mg"
"😭","2018-07","z",224,"mg"
"😭","2018-08","z",231,"mg"
"😭","2018-09","z",231,"mg"
"😭","2018-10","z",231,"mg"
"😭","2018-11","z",236,"mg"
"😭","2018-12","z",237,"mg"
"😭","2019-01","z",237,"mg"
"😭","2019-02","z",237,"mg"
"😭","2019-03","z",237,"mg"
"😭","2019-04","z",237,"mg"
"😭","2019-05","z",237,"mg"
"😭","2019-06","z",241,"mg"
"😭","2019-07","z",241,"mg"
"😭","2019-08","z",241,"mg"
"😭","2019-09","z",241,"mg"
"😭","2019-10","z",241,"mg"
"😭","2019-11","z",241,"mg"
"😭","2019-12","z",241,"mg"
"😭","2020-01","z",241,"mg"
"😭","2020-02","z",241,"mg"
"😭","2020-03","z",241,"mg"
"😭","2020-04","z",241,"mg"
"😭","2020-05","z",241,"mg"
"😭","2020-06","z",241,"mg"
"😭","2020-07","z",241,"mg"
"😭","2020-08","z",241,"mg"
"😭","2020-09","z",241,"mg"
"😭","2020-10","z",241,"mg"
"😭","2020-11","z",241,"mg"
"😭","2020-12","z",241,"mg"
"😭","2021-01","z",241,"mg"
"😭","2021-02","z",241,"mg"
"😭","2021-03","z",241,"mg"
"😭","2021-04","z",241,"mg"
"😭","2021-05","z",241,"mg"
"😭","2021-06","z",241,"mg"
"😭","2021-07","z",241,"mg"
"😭","2021-08","z",241,"mg"
"😭","2021-09","z",241,"mg"
"😭","2021-10","z",241,"mg"
"😭","2021-11","z",241,"mg"
"😭","2021-12","z",241,"mg"
"😭","2022-01","z",241,"mg"
"😭","2022-02","z",241,"mg"
"😭","2022-03","z",241,"mg"
"😭","2022-04","z",241,"mg"
"😭","2022-05","z",241,"mg"
"😭","2022-06","z",241,"mg"
